method,seed,round,split,selected_examples,failure_coverage,robust_success,failure_macro_f1,rare_failure_recall,tail_risk,calibration_error,safety_violation_rate
failure_prediction_active_learning,6,1,combined_tail_stress,572,0.87500,0.72222,0.34326,0.63333,0.27778,0.14916,0.05556
failure_prediction_active_learning,6,2,nominal_task_balance,604,0.87500,1.00000,0.00000,0.00000,0.00000,0.03484,0.00000
failure_prediction_active_learning,6,2,rare_slip_failures,604,0.87500,1.00000,0.15769,0.00000,0.00000,0.07147,0.00000
failure_prediction_active_learning,6,2,jammed_fixture_failures,604,0.87500,0.00000,0.39821,0.51729,1.00000,0.03593,0.94444
failure_prediction_active_learning,6,2,actuator_limit_failures,604,0.87500,1.00000,0.06685,0.03333,0.00000,0.05694,0.00000
failure_prediction_active_learning,6,2,combined_tail_stress,604,0.87500,0.72222,0.33761,0.65333,0.27778,0.13515,0.05556
failure_prediction_active_learning,6,3,nominal_task_balance,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.02243,0.00000
failure_prediction_active_learning,6,3,rare_slip_failures,636,0.87500,1.00000,0.14783,0.00000,0.00000,0.07017,0.00000
failure_prediction_active_learning,6,3,jammed_fixture_failures,636,0.87500,0.00000,0.39451,0.50964,1.00000,0.03744,0.94444
failure_prediction_active_learning,6,3,actuator_limit_failures,636,0.87500,1.00000,0.03571,0.00000,0.00000,0.08410,0.00000
failure_prediction_active_learning,6,3,combined_tail_stress,636,0.87500,0.72222,0.32684,0.63333,0.27778,0.12189,0.05556
failure_prediction_active_learning,6,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.00952,0.00000
failure_prediction_active_learning,6,4,rare_slip_failures,668,0.87500,1.00000,0.15625,0.00000,0.00000,0.09720,0.00000
failure_prediction_active_learning,6,4,jammed_fixture_failures,668,0.87500,0.00000,0.39832,0.50199,1.00000,0.03913,0.94444
failure_prediction_active_learning,6,4,actuator_limit_failures,668,0.87500,1.00000,0.03571,0.00000,0.00000,0.07088,0.00000
failure_prediction_active_learning,6,4,combined_tail_stress,668,0.87500,0.72222,0.32661,0.60157,0.27778,0.10713,0.05556
failure_stratified_engine,6,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.02628,0.00000
failure_stratified_engine,6,0,rare_slip_failures,540,0.87500,1.00000,0.15028,0.00000,0.00000,0.07229,0.00000
failure_stratified_engine,6,0,jammed_fixture_failures,540,0.87500,0.00000,0.39351,0.47734,1.00000,0.02404,0.94444
failure_stratified_engine,6,0,actuator_limit_failures,540,0.87500,1.00000,0.09168,0.06667,0.00000,0.06366,0.00000
failure_stratified_engine,6,0,combined_tail_stress,540,0.87500,0.72222,0.33727,0.63333,0.27778,0.16321,0.05556
failure_stratified_engine,6,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.01124,0.00000
failure_stratified_engine,6,1,rare_slip_failures,572,0.87500,1.00000,0.15447,0.00000,0.00000,0.06833,0.00000
failure_stratified_engine,6,1,jammed_fixture_failures,572,0.87500,0.00000,0.39234,0.47285,1.00000,0.02935,0.94444
failure_stratified_engine,6,1,actuator_limit_failures,572,0.87500,1.00000,0.09405,0.10000,0.00000,0.04861,0.00000
failure_stratified_engine,6,1,combined_tail_stress,572,0.87500,0.72222,0.32306,0.71333,0.27778,0.24583,0.05556
failure_stratified_engine,6,2,nominal_task_balance,604,0.87500,1.00000,0.00000,0.00000,0.00000,0.01465,0.00000
failure_stratified_engine,6,2,rare_slip_failures,604,0.87500,1.00000,0.15252,0.00000,0.00000,0.05206,0.00000
failure_stratified_engine,6,2,jammed_fixture_failures,604,0.87500,0.00000,0.39006,0.45214,1.00000,0.03711,0.94444
failure_stratified_engine,6,2,actuator_limit_failures,604,0.87500,1.00000,0.10195,0.10000,0.00000,0.05232,0.00000
failure_stratified_engine,6,2,combined_tail_stress,604,0.87500,0.72222,0.30889,0.71333,0.27778,0.29088,0.05556
failure_stratified_engine,6,3,nominal_task_balance,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.01603,0.00000
failure_stratified_engine,6,3,rare_slip_failures,636,0.87500,1.00000,0.14640,0.00000,0.00000,0.04868,0.00000
failure_stratified_engine,6,3,jammed_fixture_failures,636,0.87500,0.00000,0.39574,0.44448,1.00000,0.03820,0.94444
failure_stratified_engine,6,3,actuator_limit_failures,636,0.87500,1.00000,0.08778,0.06667,0.00000,0.07594,0.00000
failure_stratified_engine,6,3,combined_tail_stress,636,0.87500,0.72222,0.31632,0.72667,0.27778,0.28872,0.05556
failure_stratified_engine,6,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.01634,0.00000
failure_stratified_engine,6,4,rare_slip_failures,668,0.87500,1.00000,0.14640,0.00000,0.00000,0.06158,0.00000
failure_stratified_engine,6,4,jammed_fixture_failures,668,0.87500,0.00000,0.39497,0.45663,1.00000,0.03453,0.94444
failure_stratified_engine,6,4,actuator_limit_failures,668,0.87500,1.00000,0.11632,0.10000,0.00000,0.07866,0.00000
failure_stratified_engine,6,4,combined_tail_stress,668,0.87500,0.72222,0.31290,0.70824,0.27778,0.29064,0.05556
oracle_failure_strata,6,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.02628,0.00000
oracle_failure_strata,6,0,rare_slip_failures,540,0.87500,1.00000,0.15028,0.00000,0.00000,0.07229,0.00000
oracle_failure_strata,6,0,jammed_fixture_failures,540,0.87500,0.00000,0.39351,0.47734,1.00000,0.02404,0.94444
oracle_failure_strata,6,0,actuator_limit_failures,540,0.87500,1.00000,0.09168,0.06667,0.00000,0.06366,0.00000
oracle_failure_strata,6,0,combined_tail_stress,540,0.87500,0.72222,0.33727,0.63333,0.27778,0.16321,0.05556
oracle_failure_strata,6,1,nominal_task_balance,572,1.00000,1.00000,0.00000,0.00000,0.00000,0.02370,0.00000
oracle_failure_strata,6,1,rare_slip_failures,572,1.00000,1.00000,0.18535,0.04000,0.00000,0.06867,0.00000
oracle_failure_strata,6,1,jammed_fixture_failures,572,1.00000,0.00000,0.38653,0.46204,1.00000,0.02885,0.94444
oracle_failure_strata,6,1,actuator_limit_failures,572,1.00000,1.00000,0.11331,0.13333,0.00000,0.06034,0.00000
oracle_failure_strata,6,1,combined_tail_stress,572,1.00000,0.72222,0.31864,0.70667,0.27778,0.21146,0.05556
oracle_failure_strata,6,2,nominal_task_balance,604,1.00000,1.00000,0.00000,0.00000,0.00000,0.03209,0.00000
oracle_failure_strata,6,2,rare_slip_failures,604,1.00000,1.00000,0.16763,0.12000,0.00000,0.10103,0.00000
oracle_failure_strata,6,2,jammed_fixture_failures,604,1.00000,0.00000,0.39593,0.46969,1.00000,0.02514,0.94444
oracle_failure_strata,6,2,actuator_limit_failures,604,1.00000,1.00000,0.11342,0.13333,0.00000,0.06379,0.00000
oracle_failure_strata,6,2,combined_tail_stress,604,1.00000,0.72222,0.31645,0.68667,0.27778,0.17564,0.05556
oracle_failure_strata,6,3,nominal_task_balance,636,1.00000,1.00000,0.00000,0.00000,0.00000,0.03182,0.00000
oracle_failure_strata,6,3,rare_slip_failures,636,1.00000,1.00000,0.16951,0.12000,0.00000,0.08120,0.00000
oracle_failure_strata,6,3,jammed_fixture_failures,636,1.00000,0.00000,0.39621,0.50722,1.00000,0.01407,0.94444
oracle_failure_strata,6,3,actuator_limit_failures,636,1.00000,1.00000,0.11342,0.13333,0.00000,0.08733,0.00000
oracle_failure_strata,6,3,combined_tail_stress,636,1.00000,0.72222,0.31994,0.67490,0.27778,0.15756,0.05556
oracle_failure_strata,6,4,nominal_task_balance,668,1.00000,1.00000,0.00000,0.00000,0.00000,0.03036,0.00000
oracle_failure_strata,6,4,rare_slip_failures,668,1.00000,1.00000,0.16570,0.12000,0.00000,0.06247,0.00000
oracle_failure_strata,6,4,jammed_fixture_failures,668,1.00000,0.00000,0.39065,0.54176,1.00000,0.01293,0.94444
oracle_failure_strata,6,4,actuator_limit_failures,668,1.00000,1.00000,0.09494,0.06667,0.00000,0.08809,0.00000
oracle_failure_strata,6,4,combined_tail_stress,668,1.00000,0.72222,0.32775,0.67490,0.27778,0.14025,0.05556
