method,seed,round,rank,row_id,split,policy,success,failure_labels
failure_stratified_engine,0,4,16,pool_combined_tail_stress_0_667_angle_compensated,combined_tail_stress,angle_compensated,0,missed_contact;timeout
failure_stratified_engine,0,4,17,pool_jammed_fixture_failures_0_369_friction_probe,jammed_fixture_failures,friction_probe,0,fixture_collision;timeout
failure_stratified_engine,0,4,18,pool_jammed_fixture_failures_0_355_friction_probe,jammed_fixture_failures,friction_probe,0,jam;fixture_collision;timeout
failure_stratified_engine,0,4,19,pool_combined_tail_stress_0_651_friction_probe,combined_tail_stress,friction_probe,0,slip;jam;fixture_collision;timeout
failure_stratified_engine,0,4,20,pool_jammed_fixture_failures_0_345_angle_compensated,jammed_fixture_failures,angle_compensated,0,jam;fixture_collision;timeout
failure_stratified_engine,0,4,21,pool_jammed_fixture_failures_0_355_angle_compensated,jammed_fixture_failures,angle_compensated,0,jam;fixture_collision;timeout
failure_stratified_engine,0,4,22,pool_combined_tail_stress_0_649_angle_compensated,combined_tail_stress,angle_compensated,0,missed_contact;timeout
failure_stratified_engine,0,4,23,pool_jammed_fixture_failures_0_357_angle_compensated,jammed_fixture_failures,angle_compensated,0,jam;fixture_collision;timeout
failure_stratified_engine,0,4,24,pool_combined_tail_stress_0_636_angle_compensated,combined_tail_stress,angle_compensated,0,jam;fixture_collision;sensor_dropout;timeout
failure_stratified_engine,0,4,25,pool_combined_tail_stress_0_638_angle_compensated,combined_tail_stress,angle_compensated,0,slip;missed_contact;sensor_dropout;timeout
failure_stratified_engine,0,4,26,pool_jammed_fixture_failures_0_369_angle_compensated,jammed_fixture_failures,angle_compensated,0,slip;fixture_collision;timeout
failure_stratified_engine,0,4,27,pool_jammed_fixture_failures_0_373_angle_compensated,jammed_fixture_failures,angle_compensated,0,slip;fixture_collision;timeout
failure_stratified_engine,0,4,28,pool_combined_tail_stress_0_631_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;timeout
failure_stratified_engine,0,4,29,pool_jammed_fixture_failures_0_354_friction_probe,jammed_fixture_failures,friction_probe,0,fixture_collision;timeout
failure_stratified_engine,0,4,30,pool_jammed_fixture_failures_0_335_friction_probe,jammed_fixture_failures,friction_probe,0,fixture_collision;timeout
failure_stratified_engine,0,4,31,pool_jammed_fixture_failures_0_366_friction_probe,jammed_fixture_failures,friction_probe,0,jam;fixture_collision;timeout
oracle_failure_strata,0,1,0,pool_jammed_fixture_failures_0_326_friction_probe,jammed_fixture_failures,friction_probe,0,slip;jam;fixture_collision;timeout
oracle_failure_strata,0,1,1,pool_combined_tail_stress_0_623_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;sensor_dropout;timeout
oracle_failure_strata,0,1,2,pool_combined_tail_stress_0_626_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision;sensor_dropout;timeout
oracle_failure_strata,0,1,3,pool_combined_tail_stress_0_628_angle_compensated,combined_tail_stress,angle_compensated,0,jam;fixture_collision;missed_contact;timeout
oracle_failure_strata,0,1,4,pool_combined_tail_stress_0_636_center_push,combined_tail_stress,center_push,0,jam;fixture_collision;sensor_dropout;timeout
oracle_failure_strata,0,1,5,pool_combined_tail_stress_0_636_angle_compensated,combined_tail_stress,angle_compensated,0,jam;fixture_collision;sensor_dropout;timeout
oracle_failure_strata,0,1,6,pool_combined_tail_stress_0_638_center_push,combined_tail_stress,center_push,0,jam;fixture_collision;sensor_dropout;timeout
oracle_failure_strata,0,1,7,pool_combined_tail_stress_0_638_angle_compensated,combined_tail_stress,angle_compensated,0,slip;missed_contact;sensor_dropout;timeout
oracle_failure_strata,0,1,8,pool_combined_tail_stress_0_641_center_push,combined_tail_stress,center_push,0,jam;fixture_collision;sensor_dropout;timeout
oracle_failure_strata,0,1,9,pool_combined_tail_stress_0_642_friction_probe,combined_tail_stress,friction_probe,0,slip;missed_contact;sensor_dropout;timeout
oracle_failure_strata,0,1,10,pool_combined_tail_stress_0_644_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;sensor_dropout;timeout
oracle_failure_strata,0,1,11,pool_combined_tail_stress_0_646_slow_safe,combined_tail_stress,slow_safe,0,jam;fixture_collision;sensor_dropout;timeout
oracle_failure_strata,0,1,12,pool_combined_tail_stress_0_646_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;sensor_dropout;timeout
oracle_failure_strata,0,1,13,pool_combined_tail_stress_0_647_angle_compensated,combined_tail_stress,angle_compensated,0,jam;fixture_collision;sensor_dropout;timeout
oracle_failure_strata,0,1,14,pool_combined_tail_stress_0_647_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;sensor_dropout;timeout
oracle_failure_strata,0,1,15,pool_combined_tail_stress_0_651_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;sensor_dropout;timeout
oracle_failure_strata,0,1,16,pool_combined_tail_stress_0_651_friction_probe,combined_tail_stress,friction_probe,0,slip;jam;fixture_collision;timeout
oracle_failure_strata,0,1,17,pool_combined_tail_stress_0_656_center_push,combined_tail_stress,center_push,0,jam;fixture_collision;sensor_dropout;timeout
oracle_failure_strata,0,1,18,pool_combined_tail_stress_0_661_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;sensor_dropout;timeout
oracle_failure_strata,0,1,19,pool_combined_tail_stress_0_663_slow_safe,combined_tail_stress,slow_safe,0,slip;missed_contact;sensor_dropout;timeout
oracle_failure_strata,0,1,20,pool_combined_tail_stress_0_664_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;sensor_dropout;timeout
oracle_failure_strata,0,1,21,pool_combined_tail_stress_0_665_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;sensor_dropout;timeout
oracle_failure_strata,0,1,22,pool_combined_tail_stress_0_666_fixture_avoid,combined_tail_stress,fixture_avoid,0,slip;missed_contact;sensor_dropout;timeout
oracle_failure_strata,0,1,23,pool_combined_tail_stress_0_670_fixture_avoid,combined_tail_stress,fixture_avoid,0,slip;missed_contact;sensor_dropout;timeout
oracle_failure_strata,0,1,24,pool_combined_tail_stress_0_674_center_push,combined_tail_stress,center_push,0,jam;fixture_collision;sensor_dropout;timeout
oracle_failure_strata,0,1,25,pool_combined_tail_stress_0_674_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;sensor_dropout;timeout
oracle_failure_strata,0,1,26,pool_combined_tail_stress_0_675_angle_compensated,combined_tail_stress,angle_compensated,0,slip;missed_contact;sensor_dropout;timeout
oracle_failure_strata,0,1,27,pool_combined_tail_stress_0_675_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;sensor_dropout;timeout
oracle_failure_strata,0,1,28,pool_nominal_task_balance_0_25_fixture_avoid,nominal_task_balance,fixture_avoid,0,slip;missed_contact;timeout
oracle_failure_strata,0,1,29,pool_nominal_task_balance_0_74_fixture_avoid,nominal_task_balance,fixture_avoid,0,slip;missed_contact;timeout
oracle_failure_strata,0,1,30,pool_rare_slip_failures_0_173_fixture_avoid,rare_slip_failures,fixture_avoid,0,slip;missed_contact;timeout
oracle_failure_strata,0,1,31,pool_rare_slip_failures_0_175_fixture_avoid,rare_slip_failures,fixture_avoid,0,slip;missed_contact;timeout
oracle_failure_strata,0,2,0,pool_rare_slip_failures_0_178_fixture_avoid,rare_slip_failures,fixture_avoid,0,slip;missed_contact;timeout
oracle_failure_strata,0,2,1,pool_rare_slip_failures_0_181_center_push,rare_slip_failures,center_push,0,slip;missed_contact;timeout
oracle_failure_strata,0,2,2,pool_rare_slip_failures_0_181_angle_compensated,rare_slip_failures,angle_compensated,0,slip;missed_contact;timeout
oracle_failure_strata,0,2,3,pool_rare_slip_failures_0_181_aggressive,rare_slip_failures,aggressive,0,slip;missed_contact;timeout
oracle_failure_strata,0,2,4,pool_rare_slip_failures_0_182_fixture_avoid,rare_slip_failures,fixture_avoid,0,slip;missed_contact;timeout
oracle_failure_strata,0,2,5,pool_rare_slip_failures_0_186_fixture_avoid,rare_slip_failures,fixture_avoid,0,slip;missed_contact;timeout
oracle_failure_strata,0,2,6,pool_rare_slip_failures_0_189_center_push,rare_slip_failures,center_push,0,jam;fixture_collision;timeout
oracle_failure_strata,0,2,7,pool_rare_slip_failures_0_189_aggressive,rare_slip_failures,aggressive,0,slip;missed_contact;timeout
oracle_failure_strata,0,2,8,pool_rare_slip_failures_0_189_friction_probe,rare_slip_failures,friction_probe,0,jam;fixture_collision;timeout
oracle_failure_strata,0,2,9,pool_rare_slip_failures_0_195_fixture_avoid,rare_slip_failures,fixture_avoid,0,slip;missed_contact;timeout
oracle_failure_strata,0,2,10,pool_rare_slip_failures_0_196_fixture_avoid,rare_slip_failures,fixture_avoid,0,slip;missed_contact;timeout
oracle_failure_strata,0,2,11,pool_rare_slip_failures_0_205_fixture_avoid,rare_slip_failures,fixture_avoid,0,slip;missed_contact;timeout
oracle_failure_strata,0,2,12,pool_rare_slip_failures_0_213_fixture_avoid,rare_slip_failures,fixture_avoid,0,slip;missed_contact;timeout
oracle_failure_strata,0,2,13,pool_rare_slip_failures_0_214_fixture_avoid,rare_slip_failures,fixture_avoid,0,slip;missed_contact;timeout
oracle_failure_strata,0,2,14,pool_rare_slip_failures_0_218_fixture_avoid,rare_slip_failures,fixture_avoid,0,slip;missed_contact;timeout
oracle_failure_strata,0,2,15,pool_jammed_fixture_failures_0_323_center_push,jammed_fixture_failures,center_push,0,jam;fixture_collision;timeout
oracle_failure_strata,0,2,16,pool_jammed_fixture_failures_0_323_aggressive,jammed_fixture_failures,aggressive,0,jam;fixture_collision;timeout
oracle_failure_strata,0,2,17,pool_jammed_fixture_failures_0_324_friction_probe,jammed_fixture_failures,friction_probe,0,jam;fixture_collision;timeout
oracle_failure_strata,0,2,18,pool_jammed_fixture_failures_0_326_aggressive,jammed_fixture_failures,aggressive,0,jam;fixture_collision;timeout
oracle_failure_strata,0,2,19,pool_jammed_fixture_failures_0_328_angle_compensated,jammed_fixture_failures,angle_compensated,0,jam;fixture_collision;timeout
oracle_failure_strata,0,2,20,pool_jammed_fixture_failures_0_328_aggressive,jammed_fixture_failures,aggressive,0,jam;fixture_collision;timeout
oracle_failure_strata,0,2,21,pool_jammed_fixture_failures_0_329_center_push,jammed_fixture_failures,center_push,0,jam;fixture_collision;timeout
oracle_failure_strata,0,2,22,pool_jammed_fixture_failures_0_329_angle_compensated,jammed_fixture_failures,angle_compensated,0,jam;fixture_collision;timeout
oracle_failure_strata,0,2,23,pool_jammed_fixture_failures_0_329_aggressive,jammed_fixture_failures,aggressive,0,jam;fixture_collision;timeout
oracle_failure_strata,0,2,24,pool_jammed_fixture_failures_0_329_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
oracle_failure_strata,0,2,25,pool_jammed_fixture_failures_0_329_friction_probe,jammed_fixture_failures,friction_probe,0,jam;fixture_collision;timeout
oracle_failure_strata,0,2,26,pool_jammed_fixture_failures_0_330_center_push,jammed_fixture_failures,center_push,0,jam;fixture_collision;timeout
oracle_failure_strata,0,2,27,pool_jammed_fixture_failures_0_330_angle_compensated,jammed_fixture_failures,angle_compensated,0,jam;fixture_collision;timeout
oracle_failure_strata,0,2,28,pool_jammed_fixture_failures_0_330_slow_safe,jammed_fixture_failures,slow_safe,0,jam;fixture_collision;timeout
oracle_failure_strata,0,2,29,pool_jammed_fixture_failures_0_330_aggressive,jammed_fixture_failures,aggressive,0,jam;fixture_collision;timeout
oracle_failure_strata,0,2,30,pool_jammed_fixture_failures_0_330_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
oracle_failure_strata,0,2,31,pool_jammed_fixture_failures_0_330_friction_probe,jammed_fixture_failures,friction_probe,0,jam;fixture_collision;timeout
oracle_failure_strata,0,3,0,pool_jammed_fixture_failures_0_331_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip;missed_contact;timeout
oracle_failure_strata,0,3,1,pool_jammed_fixture_failures_0_332_center_push,jammed_fixture_failures,center_push,0,jam;fixture_collision;timeout
oracle_failure_strata,0,3,2,pool_jammed_fixture_failures_0_332_angle_compensated,jammed_fixture_failures,angle_compensated,0,jam;fixture_collision;timeout
oracle_failure_strata,0,3,3,pool_jammed_fixture_failures_0_332_slow_safe,jammed_fixture_failures,slow_safe,0,jam;fixture_collision;timeout
oracle_failure_strata,0,3,4,pool_jammed_fixture_failures_0_332_aggressive,jammed_fixture_failures,aggressive,0,jam;fixture_collision;timeout
oracle_failure_strata,0,3,5,pool_jammed_fixture_failures_0_332_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip;missed_contact;timeout
oracle_failure_strata,0,3,6,pool_jammed_fixture_failures_0_332_friction_probe,jammed_fixture_failures,friction_probe,0,jam;fixture_collision;timeout
oracle_failure_strata,0,3,7,pool_jammed_fixture_failures_0_333_center_push,jammed_fixture_failures,center_push,0,jam;fixture_collision;timeout
oracle_failure_strata,0,3,8,pool_jammed_fixture_failures_0_333_slow_safe,jammed_fixture_failures,slow_safe,0,jam;fixture_collision;timeout
oracle_failure_strata,0,3,9,pool_jammed_fixture_failures_0_333_friction_probe,jammed_fixture_failures,friction_probe,0,jam;fixture_collision;timeout
oracle_failure_strata,0,3,10,pool_jammed_fixture_failures_0_335_center_push,jammed_fixture_failures,center_push,0,jam;fixture_collision;timeout
oracle_failure_strata,0,3,11,pool_jammed_fixture_failures_0_335_aggressive,jammed_fixture_failures,aggressive,0,jam;fixture_collision;timeout
oracle_failure_strata,0,3,12,pool_jammed_fixture_failures_0_335_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
oracle_failure_strata,0,3,13,pool_jammed_fixture_failures_0_337_aggressive,jammed_fixture_failures,aggressive,0,jam;fixture_collision;timeout
oracle_failure_strata,0,3,14,pool_jammed_fixture_failures_0_337_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip;missed_contact;timeout
oracle_failure_strata,0,3,15,pool_jammed_fixture_failures_0_338_center_push,jammed_fixture_failures,center_push,0,jam;fixture_collision;timeout
oracle_failure_strata,0,3,16,pool_jammed_fixture_failures_0_338_angle_compensated,jammed_fixture_failures,angle_compensated,0,slip;missed_contact;timeout
oracle_failure_strata,0,3,17,pool_jammed_fixture_failures_0_338_slow_safe,jammed_fixture_failures,slow_safe,0,jam;fixture_collision;timeout
oracle_failure_strata,0,3,18,pool_jammed_fixture_failures_0_338_aggressive,jammed_fixture_failures,aggressive,0,jam;fixture_collision;timeout
oracle_failure_strata,0,3,19,pool_jammed_fixture_failures_0_338_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip;missed_contact;timeout
oracle_failure_strata,0,3,20,pool_jammed_fixture_failures_0_338_friction_probe,jammed_fixture_failures,friction_probe,0,jam;fixture_collision;timeout
oracle_failure_strata,0,3,21,pool_jammed_fixture_failures_0_339_angle_compensated,jammed_fixture_failures,angle_compensated,0,slip;fixture_collision;timeout
oracle_failure_strata,0,3,22,pool_jammed_fixture_failures_0_339_slow_safe,jammed_fixture_failures,slow_safe,0,slip;missed_contact;timeout
oracle_failure_strata,0,3,23,pool_jammed_fixture_failures_0_339_aggressive,jammed_fixture_failures,aggressive,0,jam;fixture_collision;timeout
oracle_failure_strata,0,3,24,pool_jammed_fixture_failures_0_339_friction_probe,jammed_fixture_failures,friction_probe,0,slip;fixture_collision;timeout
